TASKID,CHUNK,ITERATION,METHOD,VALUE
8b90f7c80c9ec3ccf542208e34749b96,5,1,REQ,28021.85
8cf7fbecb2f71ec8b18b648774a33f4b,5,1,REQ,35494.08
8d0cec062798e8c819d75d33ee650a4a,5,1,REQ,86610.26
8ef6de4199738b47d43e7c168bf47b36,5,1,REQ,28192.66
920f07cb5011d7274f83cae20eccd7a8,5,1,REQ,36784.53
948410c883ec87190b26621787d87754,5,1,REQ,34875.52
a0f2464c059e823f22f59cbaef36ab85,5,1,REQ,31156.14
a2f69d47a6f7b728c7ed13c9a8159d93,5,1,REQ,76424.15
a485275cc8ee85b430cd034deaee97df,5,1,REQ,133259.70
a4f54cab5b35096387ddd0f7601e7f9c,5,1,REQ,123865.73
a64177e6c1e3549e9ba922ccd674c57b,5,1,REQ,55671.65
a65150b629481ef5dd97acfc89b11125,5,1,REQ,114476.86
a792910bd34ed48d39b52d6e75868d8e,5,1,REQ,78547.99
ab5cd6dac66701fbb9bbe894f87c03cb,5,1,REQ,42356.12
b41fffafdefc94c26cad562b627a5a0f,5,1,REQ,45957.67
b46f766b510286746bf1959f908a33cc,5,1,REQ,78051.95
b499d83551feb33b29e34df999082d67,5,1,REQ,50883.30
b6415a810c4be2145d906b3641253473,5,1,REQ,37044.55
ba115f855d511c566d854b5c44d7430b,5,1,REQ,94865.84
ba257a497d99f9cad2e03536eaecd026,5,1,REQ,27285.85
bad73e8176a8c1427b31d5818d9f0fde,5,1,REQ,47067.64
baebd62dc5f3272652105001c99a43d2,5,1,REQ,33952.66
be8445c21d6ed2b619b0b7f910b4d20a,5,1,REQ,76570.93
bfa474a15f40d445d303ab59e4b6a051,5,1,REQ,34206.96
c07a2eb5446c0fb9b837c4eda543626d,5,1,REQ,95293.92
c7fe09470e99c0af6860b83d0cea51cc,5,1,REQ,61491.53
c9b992f21e5fce6ad8382eb4bace7b9f,5,1,REQ,79003.90
c9eba4c838df2a4b66d81c8cf524bf2b,5,1,REQ,31481.08
ca3b40bdf035ee28661c234842cbc80b,5,1,REQ,35388.22
cb8df57c5ac77cdad3a1917b29380dd1,5,1,REQ,32700.55
cc93a03290312029098164b06821b06e,5,1,REQ,76758.27
cc9f0c4db34ad0d44627f0cf29e49522,5,1,REQ,31233.65
d62ae5d772b8667b50bdb57698834620,5,1,REQ,34527.31
da5e79738a21db2d944615a0c9ffd0cc,5,1,REQ,43876.80
e07761a5d5ff68f3319404eb86c1bd74,5,1,REQ,42349.10
e2f644f771a94067888ab501caff8bb7,5,1,REQ,46715.05
e5a57992a90683cc88557c70459521f2,5,1,REQ,28411.84
e5ceeade446e3a1be3a483fd03a74d92,5,1,REQ,44472.60
e9e96eec02a36816e1f4edee458fa634,5,1,REQ,128635.06
ec74a169862e5d691e5f6c8e2d3f15cb,5,1,REQ,44173.26
f0257820ac39d77b41b66caf7e12b0ad,5,1,REQ,26640.79
f1847ca9110dbeafdbb5c6e1508009c1,5,1,REQ,46875.20
f6f45d6d5f6f448a24c00cb99ad10983,5,1,REQ,84476.96
f7b0385f00f2f4863cfb2a1c30630b68,5,1,REQ,34315.50
f84306cebb098615524b6e15dd2fcd3d,5,1,REQ,64675.88
fca0c5be690b430f24ad5bc3b04d218e,5,1,REQ,42791.01
fdf1ac141c01901d3016f9da2d042eb4,5,1,REQ,34536.81
