TASKID,CHUNK,ITERATION,METHOD,VALUE
2776911304b3f7dc65f0d250330e679d,5,4,REQ,47705.82
2776911304b3f7dc65f0d250330e679d,5,5,REQ,46934.92
2eb14a7edf1087c77cf65cfb744b27fa,5,1,REQ,49418.94
2eb14a7edf1087c77cf65cfb744b27fa,5,2,REQ,49147.75
2eb14a7edf1087c77cf65cfb744b27fa,5,3,REQ,49600.21
2eb14a7edf1087c77cf65cfb744b27fa,5,4,REQ,49020.02
2eb14a7edf1087c77cf65cfb744b27fa,5,5,REQ,49363.29
2f9bcaa8f9232473833af041fb14fdb9,5,1,REQ,117280.41
2f9bcaa8f9232473833af041fb14fdb9,5,2,REQ,117907.71
2f9bcaa8f9232473833af041fb14fdb9,5,3,REQ,117040.08
2f9bcaa8f9232473833af041fb14fdb9,5,4,REQ,116387.28
2f9bcaa8f9232473833af041fb14fdb9,5,5,REQ,118778.79
31a757ed011fecd2a05975736de209d5,5,1,REQ,38937.75
31a757ed011fecd2a05975736de209d5,5,2,REQ,38397.87
31a757ed011fecd2a05975736de209d5,5,3,REQ,38773.97
31a757ed011fecd2a05975736de209d5,5,4,REQ,38700.46
31a757ed011fecd2a05975736de209d5,5,5,REQ,38764.75
347158d1c9dc40534571bec7d1aea5ab,5,1,REQ,38768.89
347158d1c9dc40534571bec7d1aea5ab,5,2,REQ,38843.01
347158d1c9dc40534571bec7d1aea5ab,5,3,REQ,38925.05
347158d1c9dc40534571bec7d1aea5ab,5,4,REQ,38804.73
347158d1c9dc40534571bec7d1aea5ab,5,5,REQ,38753.90
357eb6d1c7e8e2c35f3a48138b60d866,5,1,REQ,62059.76
357eb6d1c7e8e2c35f3a48138b60d866,5,2,REQ,62274.43
357eb6d1c7e8e2c35f3a48138b60d866,5,3,REQ,62237.31
357eb6d1c7e8e2c35f3a48138b60d866,5,4,REQ,61907.23
357eb6d1c7e8e2c35f3a48138b60d866,5,5,REQ,61838.46
36d07e3d821400f2de7790d9f32b2f5a,5,1,REQ,65139.63
36d07e3d821400f2de7790d9f32b2f5a,5,2,REQ,64435.55
36d07e3d821400f2de7790d9f32b2f5a,5,3,REQ,64914.68
36d07e3d821400f2de7790d9f32b2f5a,5,4,REQ,65224.52
36d07e3d821400f2de7790d9f32b2f5a,5,5,REQ,64680.92
3aacd2c3596e9dad8bebbfc205fd0dcf,5,1,REQ,73809.79
3aacd2c3596e9dad8bebbfc205fd0dcf,5,2,REQ,73334.59
3aacd2c3596e9dad8bebbfc205fd0dcf,5,3,REQ,73192.81
3aacd2c3596e9dad8bebbfc205fd0dcf,5,4,REQ,74277.53
3aacd2c3596e9dad8bebbfc205fd0dcf,5,5,REQ,73801.61
3ac06836dc8ac2978f73fde17e7d27dc,5,1,REQ,56622.52
3ac06836dc8ac2978f73fde17e7d27dc,5,2,REQ,56485.61
3ac06836dc8ac2978f73fde17e7d27dc,5,3,REQ,56661.11
3ac06836dc8ac2978f73fde17e7d27dc,5,4,REQ,56153.24
3ac06836dc8ac2978f73fde17e7d27dc,5,5,REQ,56158.18
3b0e1e9b2fa97357338881d7e472f9ce,5,1,REQ,72924.69
3b0e1e9b2fa97357338881d7e472f9ce,5,2,REQ,72967.40
3b0e1e9b2fa97357338881d7e472f9ce,5,3,REQ,73265.18
3b0e1e9b2fa97357338881d7e472f9ce,5,4,REQ,73588.24
3b0e1e9b2fa97357338881d7e472f9ce,5,5,REQ,73125.98
3e4d7b22729097fa40982bd7f1a36698,5,1,REQ,125332.79
3e4d7b22729097fa40982bd7f1a36698,5,2,REQ,127190.73
3e4d7b22729097fa40982bd7f1a36698,5,3,REQ,126098.85
3e4d7b22729097fa40982bd7f1a36698,5,4,REQ,127978.39
3e4d7b22729097fa40982bd7f1a36698,5,5,REQ,126378.24
3f16cf5870262e3dc1ea9a6c8ea7602d,5,1,REQ,45371.40
3f16cf5870262e3dc1ea9a6c8ea7602d,5,2,REQ,45236.22
3f16cf5870262e3dc1ea9a6c8ea7602d,5,3,REQ,45509.34
3f16cf5870262e3dc1ea9a6c8ea7602d,5,4,REQ,45263.07
3f16cf5870262e3dc1ea9a6c8ea7602d,5,5,REQ,45637.61
413904fdf1551e9abb3178fab01eef96,5,1,REQ,52338.43
413904fdf1551e9abb3178fab01eef96,5,2,REQ,52261.36
413904fdf1551e9abb3178fab01eef96,5,3,REQ,52565.66
413904fdf1551e9abb3178fab01eef96,5,4,REQ,52168.99
413904fdf1551e9abb3178fab01eef96,5,5,REQ,52653.31
4b1c277ce12e6b9bbf57fef908b2163c,5,1,REQ,132228.17
4b1c277ce12e6b9bbf57fef908b2163c,5,2,REQ,133708.71
4b1c277ce12e6b9bbf57fef908b2163c,5,3,REQ,131571.60
4b1c277ce12e6b9bbf57fef908b2163c,5,4,REQ,132324.55
4b1c277ce12e6b9bbf57fef908b2163c,5,5,REQ,132241.55
50e39f32f5e546ad23b7bc85a061633f,5,1,REQ,52397.07
50e39f32f5e546ad23b7bc85a061633f,5,2,REQ,52775.63
50e39f32f5e546ad23b7bc85a061633f,5,3,REQ,52512.99
50e39f32f5e546ad23b7bc85a061633f,5,4,REQ,52003.06
50e39f32f5e546ad23b7bc85a061633f,5,5,REQ,52309.90
51abe2e6954cbe35bf49c4236e9baae7,5,1,REQ,48649.61
51abe2e6954cbe35bf49c4236e9baae7,5,2,REQ,48855.14
51abe2e6954cbe35bf49c4236e9baae7,5,3,REQ,48795.83
51abe2e6954cbe35bf49c4236e9baae7,5,4,REQ,49075.62
51abe2e6954cbe35bf49c4236e9baae7,5,5,REQ,49019.70
5636dcd720e15ec00107878a58a15e82,5,1,REQ,52040.21
5636dcd720e15ec00107878a58a15e82,5,2,REQ,51797.14
5636dcd720e15ec00107878a58a15e82,5,3,REQ,53103.43
5636dcd720e15ec00107878a58a15e82,5,4,REQ,51324.49
5636dcd720e15ec00107878a58a15e82,5,5,REQ,52601.80
569db664c39626ffa1e75fd0c79e5567,5,1,REQ,108425.88
569db664c39626ffa1e75fd0c79e5567,5,2,REQ,108919.05
569db664c39626ffa1e75fd0c79e5567,5,3,REQ,108640.76
569db664c39626ffa1e75fd0c79e5567,5,4,REQ,108602.46
569db664c39626ffa1e75fd0c79e5567,5,5,REQ,108245.03
57cb6ecb5e63ac4fcb09723f92536d71,5,1,REQ,108391.58
57cb6ecb5e63ac4fcb09723f92536d71,5,2,REQ,110019.61
57cb6ecb5e63ac4fcb09723f92536d71,5,3,REQ,109110.17
57cb6ecb5e63ac4fcb09723f92536d71,5,4,REQ,109912.00
57cb6ecb5e63ac4fcb09723f92536d71,5,5,REQ,108872.23
589da19a1eb1d4cf20ebb0cc03120eec,5,1,REQ,109517.04
589da19a1eb1d4cf20ebb0cc03120eec,5,2,REQ,108610.67
589da19a1eb1d4cf20ebb0cc03120eec,5,3,REQ,106999.88
589da19a1eb1d4cf20ebb0cc03120eec,5,4,REQ,108061.89
589da19a1eb1d4cf20ebb0cc03120eec,5,5,REQ,108882.55
5a8627d35df45a1ec3d279b48e8f0d60,5,1,REQ,98729.46
5a8627d35df45a1ec3d279b48e8f0d60,5,2,REQ,97720.74
5a8627d35df45a1ec3d279b48e8f0d60,5,3,REQ,98401.15
5a8627d35df45a1ec3d279b48e8f0d60,5,4,REQ,98620.78
5a8627d35df45a1ec3d279b48e8f0d60,5,5,REQ,98731.79
5cbaebb8ccaac64981371db0eb7d778a,5,1,REQ,37240.69
5cbaebb8ccaac64981371db0eb7d778a,5,2,REQ,37553.60
5cbaebb8ccaac64981371db0eb7d778a,5,3,REQ,37454.47
5cbaebb8ccaac64981371db0eb7d778a,5,4,REQ,37134.06
5cbaebb8ccaac64981371db0eb7d778a,5,5,REQ,37453.74
6d1596f6422a80ccf7a834ed49681acf,5,1,REQ,103203.61
6d1596f6422a80ccf7a834ed49681acf,5,2,REQ,104865.17
6d1596f6422a80ccf7a834ed49681acf,5,3,REQ,105303.48
6d1596f6422a80ccf7a834ed49681acf,5,4,REQ,105401.57
6d1596f6422a80ccf7a834ed49681acf,5,5,REQ,104725.84
6dd861a3d538d2835c6f112bfdb363c1,5,1,REQ,55768.61
6dd861a3d538d2835c6f112bfdb363c1,5,2,REQ,56443.17
6dd861a3d538d2835c6f112bfdb363c1,5,3,REQ,56539.55
6dd861a3d538d2835c6f112bfdb363c1,5,4,REQ,56386.29
6dd861a3d538d2835c6f112bfdb363c1,5,5,REQ,55738.92
6e83768082ce8854fdb14f86e570f46e,5,1,REQ,58084.53
6e83768082ce8854fdb14f86e570f46e,5,2,REQ,58750.92
6e83768082ce8854fdb14f86e570f46e,5,3,REQ,58600.66
6e83768082ce8854fdb14f86e570f46e,5,4,REQ,59021.25
6e83768082ce8854fdb14f86e570f46e,5,5,REQ,58509.60
713d94a63b31439074093b4b87c3e4e2,5,1,REQ,61807.30
713d94a63b31439074093b4b87c3e4e2,5,2,REQ,62334.50
713d94a63b31439074093b4b87c3e4e2,5,3,REQ,62336.41
713d94a63b31439074093b4b87c3e4e2,5,4,REQ,62493.81
713d94a63b31439074093b4b87c3e4e2,5,5,REQ,62430.89
740797edc9b4a0baf092da96578f6f45,5,1,REQ,43481.78
740797edc9b4a0baf092da96578f6f45,5,2,REQ,43418.00
740797edc9b4a0baf092da96578f6f45,5,3,REQ,43018.29
740797edc9b4a0baf092da96578f6f45,5,4,REQ,43123.90
740797edc9b4a0baf092da96578f6f45,5,5,REQ,43387.50
743ed75a7611961ba1d81bfd1e4b7d2a,5,1,REQ,52576.01
743ed75a7611961ba1d81bfd1e4b7d2a,5,2,REQ,52655.88
743ed75a7611961ba1d81bfd1e4b7d2a,5,3,REQ,53077.89
743ed75a7611961ba1d81bfd1e4b7d2a,5,4,REQ,52789.94
743ed75a7611961ba1d81bfd1e4b7d2a,5,5,REQ,51941.31
74bfb0e0c72f30c9b76eeb03ee0ea1cb,5,1,REQ,86658.28
74bfb0e0c72f30c9b76eeb03ee0ea1cb,5,2,REQ,87313.13
74bfb0e0c72f30c9b76eeb03ee0ea1cb,5,3,REQ,87183.45
74bfb0e0c72f30c9b76eeb03ee0ea1cb,5,4,REQ,87040.23
74bfb0e0c72f30c9b76eeb03ee0ea1cb,5,5,REQ,87312.76
77488dad24e475dbcf09a20ed459c1b9,5,1,REQ,55487.37
77488dad24e475dbcf09a20ed459c1b9,5,2,REQ,55608.06
77488dad24e475dbcf09a20ed459c1b9,5,3,REQ,55810.02
77488dad24e475dbcf09a20ed459c1b9,5,4,REQ,56075.25
77488dad24e475dbcf09a20ed459c1b9,5,5,REQ,55288.61
78384c22177211f05ebdc3d0a5cfb497,5,1,REQ,33638.70
78384c22177211f05ebdc3d0a5cfb497,5,2,REQ,33243.95
78384c22177211f05ebdc3d0a5cfb497,5,3,REQ,33176.72
78384c22177211f05ebdc3d0a5cfb497,5,4,REQ,33665.33
78384c22177211f05ebdc3d0a5cfb497,5,5,REQ,33612.30
80c0b8f868acd30174c1a686f0f43efc,5,1,REQ,49991.39
80c0b8f868acd30174c1a686f0f43efc,5,2,REQ,50358.89
80c0b8f868acd30174c1a686f0f43efc,5,3,REQ,50178.46
80c0b8f868acd30174c1a686f0f43efc,5,4,REQ,50112.04
80c0b8f868acd30174c1a686f0f43efc,5,5,REQ,50603.15
826bcc0e204982d34a8559cf3dc80131,5,1,REQ,61552.99
826bcc0e204982d34a8559cf3dc80131,5,2,REQ,60443.21
826bcc0e204982d34a8559cf3dc80131,5,3,REQ,59449.71
826bcc0e204982d34a8559cf3dc80131,5,4,REQ,61090.85
826bcc0e204982d34a8559cf3dc80131,5,5,REQ,60769.09
82ea945180912bcb1701cbb11f7a562a,5,1,REQ,59558.14
82ea945180912bcb1701cbb11f7a562a,5,2,REQ,59475.07
82ea945180912bcb1701cbb11f7a562a,5,3,REQ,59936.93
82ea945180912bcb1701cbb11f7a562a,5,4,REQ,59558.38
82ea945180912bcb1701cbb11f7a562a,5,5,REQ,60247.85
85af52480b5765277f06e4078a2b5fbc,5,1,REQ,108645.94
85af52480b5765277f06e4078a2b5fbc,5,2,REQ,109343.31
85af52480b5765277f06e4078a2b5fbc,5,3,REQ,109261.77
85af52480b5765277f06e4078a2b5fbc,5,4,REQ,108428.53
85af52480b5765277f06e4078a2b5fbc,5,5,REQ,109336.36
89c03d13495f7bb81cf2dfd3856bc0bb,5,1,REQ,49015.29
89c03d13495f7bb81cf2dfd3856bc0bb,5,2,REQ,48052.42
89c03d13495f7bb81cf2dfd3856bc0bb,5,3,REQ,48500.15
89c03d13495f7bb81cf2dfd3856bc0bb,5,4,REQ,48692.38
89c03d13495f7bb81cf2dfd3856bc0bb,5,5,REQ,48612.51
8b90f7c80c9ec3ccf542208e34749b96,5,1,REQ,41378.58
8b90f7c80c9ec3ccf542208e34749b96,5,2,REQ,41372.21
8b90f7c80c9ec3ccf542208e34749b96,5,3,REQ,41496.35
8b90f7c80c9ec3ccf542208e34749b96,5,4,REQ,41511.06
8b90f7c80c9ec3ccf542208e34749b96,5,5,REQ,41474.81
8cf7fbecb2f71ec8b18b648774a33f4b,5,1,REQ,48110.73
8cf7fbecb2f71ec8b18b648774a33f4b,5,2,REQ,48202.39
8cf7fbecb2f71ec8b18b648774a33f4b,5,3,REQ,48171.57
8cf7fbecb2f71ec8b18b648774a33f4b,5,4,REQ,48278.84
8cf7fbecb2f71ec8b18b648774a33f4b,5,5,REQ,48389.07
8d0cec062798e8c819d75d33ee650a4a,5,1,REQ,93782.87
8d0cec062798e8c819d75d33ee650a4a,5,2,REQ,93737.48
8d0cec062798e8c819d75d33ee650a4a,5,3,REQ,94119.12
8d0cec062798e8c819d75d33ee650a4a,5,4,REQ,93746.70
8d0cec062798e8c819d75d33ee650a4a,5,5,REQ,93822.61
8ef6de4199738b47d43e7c168bf47b36,5,1,REQ,39502.72
8ef6de4199738b47d43e7c168bf47b36,5,2,REQ,39545.30
8ef6de4199738b47d43e7c168bf47b36,5,3,REQ,39421.04
8ef6de4199738b47d43e7c168bf47b36,5,4,REQ,39337.01
8ef6de4199738b47d43e7c168bf47b36,5,5,REQ,39405.40
920f07cb5011d7274f83cae20eccd7a8,5,1,REQ,53643.90
920f07cb5011d7274f83cae20eccd7a8,5,2,REQ,52804.87
920f07cb5011d7274f83cae20eccd7a8,5,3,REQ,52259.14
920f07cb5011d7274f83cae20eccd7a8,5,4,REQ,52934.40
920f07cb5011d7274f83cae20eccd7a8,5,5,REQ,52293.92
948410c883ec87190b26621787d87754,5,1,REQ,45290.23
948410c883ec87190b26621787d87754,5,2,REQ,45272.83
948410c883ec87190b26621787d87754,5,3,REQ,44809.33
948410c883ec87190b26621787d87754,5,4,REQ,44654.16
948410c883ec87190b26621787d87754,5,5,REQ,45090.45
a0f2464c059e823f22f59cbaef36ab85,5,1,REQ,38802.79
a0f2464c059e823f22f59cbaef36ab85,5,2,REQ,38312.51
a0f2464c059e823f22f59cbaef36ab85,5,3,REQ,38691.32
a0f2464c059e823f22f59cbaef36ab85,5,4,REQ,38818.02
a0f2464c059e823f22f59cbaef36ab85,5,5,REQ,38529.97
a2f69d47a6f7b728c7ed13c9a8159d93,5,1,REQ,86648.71
a2f69d47a6f7b728c7ed13c9a8159d93,5,2,REQ,85356.81
a2f69d47a6f7b728c7ed13c9a8159d93,5,3,REQ,85943.50
a2f69d47a6f7b728c7ed13c9a8159d93,5,4,REQ,86326.87
a2f69d47a6f7b728c7ed13c9a8159d93,5,5,REQ,86399.38
a485275cc8ee85b430cd034deaee97df,5,1,REQ,133167.71
a485275cc8ee85b430cd034deaee97df,5,2,REQ,135987.12
a485275cc8ee85b430cd034deaee97df,5,3,REQ,134588.30
a485275cc8ee85b430cd034deaee97df,5,4,REQ,135288.22
a485275cc8ee85b430cd034deaee97df,5,5,REQ,136252.01
a4f54cab5b35096387ddd0f7601e7f9c,5,1,REQ,118187.32
a4f54cab5b35096387ddd0f7601e7f9c,5,2,REQ,120788.55
a4f54cab5b35096387ddd0f7601e7f9c,5,3,REQ,119283.10
a4f54cab5b35096387ddd0f7601e7f9c,5,4,REQ,118765.66
a4f54cab5b35096387ddd0f7601e7f9c,5,5,REQ,120240.93
a64177e6c1e3549e9ba922ccd674c57b,5,1,REQ,62300.97
a64177e6c1e3549e9ba922ccd674c57b,5,2,REQ,61738.90
a64177e6c1e3549e9ba922ccd674c57b,5,3,REQ,61689.75
a64177e6c1e3549e9ba922ccd674c57b,5,4,REQ,61641.34
a64177e6c1e3549e9ba922ccd674c57b,5,5,REQ,61275.03
a65150b629481ef5dd97acfc89b11125,5,1,REQ,107982.62
a65150b629481ef5dd97acfc89b11125,5,2,REQ,108064.59
a65150b629481ef5dd97acfc89b11125,5,3,REQ,108957.36
a65150b629481ef5dd97acfc89b11125,5,4,REQ,107820.38
a65150b629481ef5dd97acfc89b11125,5,5,REQ,107842.78
a792910bd34ed48d39b52d6e75868d8e,5,1,REQ,84215.13
a792910bd34ed48d39b52d6e75868d8e,5,2,REQ,84156.94
a792910bd34ed48d39b52d6e75868d8e,5,3,REQ,83849.10
a792910bd34ed48d39b52d6e75868d8e,5,4,REQ,83835.38
a792910bd34ed48d39b52d6e75868d8e,5,5,REQ,83863.62
ab5cd6dac66701fbb9bbe894f87c03cb,5,1,REQ,54959.43
ab5cd6dac66701fbb9bbe894f87c03cb,5,2,REQ,55433.26
ab5cd6dac66701fbb9bbe894f87c03cb,5,3,REQ,56104.65
ab5cd6dac66701fbb9bbe894f87c03cb,5,4,REQ,55518.89
ab5cd6dac66701fbb9bbe894f87c03cb,5,5,REQ,55544.09
b41fffafdefc94c26cad562b627a5a0f,5,1,REQ,56057.23
b41fffafdefc94c26cad562b627a5a0f,5,2,REQ,55361.61
b41fffafdefc94c26cad562b627a5a0f,5,3,REQ,55504.95
b41fffafdefc94c26cad562b627a5a0f,5,4,REQ,56085.95
b41fffafdefc94c26cad562b627a5a0f,5,5,REQ,55212.83
b46f766b510286746bf1959f908a33cc,5,1,REQ,83613.16
b46f766b510286746bf1959f908a33cc,5,2,REQ,82781.69
b46f766b510286746bf1959f908a33cc,5,3,REQ,83613.63
b46f766b510286746bf1959f908a33cc,5,4,REQ,83275.82
b46f766b510286746bf1959f908a33cc,5,5,REQ,84106.70
b499d83551feb33b29e34df999082d67,5,1,REQ,52562.68
b499d83551feb33b29e34df999082d67,5,2,REQ,52683.77
b499d83551feb33b29e34df999082d67,5,3,REQ,52889.42
b499d83551feb33b29e34df999082d67,5,4,REQ,52322.81
b499d83551feb33b29e34df999082d67,5,5,REQ,52473.92
b6415a810c4be2145d906b3641253473,5,1,REQ,52983.85
b6415a810c4be2145d906b3641253473,5,2,REQ,53305.08
b6415a810c4be2145d906b3641253473,5,3,REQ,52627.42
b6415a810c4be2145d906b3641253473,5,4,REQ,52898.55
b6415a810c4be2145d906b3641253473,5,5,REQ,52338.97
ba115f855d511c566d854b5c44d7430b,5,1,REQ,106316.98
ba115f855d511c566d854b5c44d7430b,5,2,REQ,104277.30
ba115f855d511c566d854b5c44d7430b,5,3,REQ,105781.95
ba115f855d511c566d854b5c44d7430b,5,4,REQ,104519.35
ba115f855d511c566d854b5c44d7430b,5,5,REQ,105607.64
ba257a497d99f9cad2e03536eaecd026,5,1,REQ,37272.58
ba257a497d99f9cad2e03536eaecd026,5,2,REQ,37545.84
ba257a497d99f9cad2e03536eaecd026,5,3,REQ,37425.14
ba257a497d99f9cad2e03536eaecd026,5,4,REQ,37363.83
ba257a497d99f9cad2e03536eaecd026,5,5,REQ,37669.97
bad73e8176a8c1427b31d5818d9f0fde,5,1,REQ,56590.54
bad73e8176a8c1427b31d5818d9f0fde,5,2,REQ,57037.04
bad73e8176a8c1427b31d5818d9f0fde,5,3,REQ,56667.94
bad73e8176a8c1427b31d5818d9f0fde,5,4,REQ,56444.73
bad73e8176a8c1427b31d5818d9f0fde,5,5,REQ,56589.96
baebd62dc5f3272652105001c99a43d2,5,1,REQ,41136.34
baebd62dc5f3272652105001c99a43d2,5,2,REQ,41670.05
baebd62dc5f3272652105001c99a43d2,5,3,REQ,41440.88
baebd62dc5f3272652105001c99a43d2,5,4,REQ,41851.33
baebd62dc5f3272652105001c99a43d2,5,5,REQ,41768.74
be8445c21d6ed2b619b0b7f910b4d20a,5,1,REQ,82300.37
be8445c21d6ed2b619b0b7f910b4d20a,5,2,REQ,82321.00
be8445c21d6ed2b619b0b7f910b4d20a,5,3,REQ,82769.22
be8445c21d6ed2b619b0b7f910b4d20a,5,4,REQ,82531.81
be8445c21d6ed2b619b0b7f910b4d20a,5,5,REQ,81081.81
bfa474a15f40d445d303ab59e4b6a051,5,1,REQ,40661.90
bfa474a15f40d445d303ab59e4b6a051,5,2,REQ,40641.74
bfa474a15f40d445d303ab59e4b6a051,5,3,REQ,40645.35
bfa474a15f40d445d303ab59e4b6a051,5,4,REQ,40758.51
bfa474a15f40d445d303ab59e4b6a051,5,5,REQ,40612.85
c07a2eb5446c0fb9b837c4eda543626d,5,1,REQ,105566.26
c07a2eb5446c0fb9b837c4eda543626d,5,2,REQ,104670.16
c07a2eb5446c0fb9b837c4eda543626d,5,3,REQ,104115.81
c07a2eb5446c0fb9b837c4eda543626d,5,4,REQ,105596.87
c07a2eb5446c0fb9b837c4eda543626d,5,5,REQ,104495.24
c7fe09470e99c0af6860b83d0cea51cc,5,1,REQ,57467.72
c7fe09470e99c0af6860b83d0cea51cc,5,2,REQ,57610.93
c7fe09470e99c0af6860b83d0cea51cc,5,3,REQ,57663.19
c7fe09470e99c0af6860b83d0cea51cc,5,4,REQ,58275.94
c7fe09470e99c0af6860b83d0cea51cc,5,5,REQ,57441.26
c9b992f21e5fce6ad8382eb4bace7b9f,5,1,REQ,93711.57
c9b992f21e5fce6ad8382eb4bace7b9f,5,2,REQ,93977.90
c9b992f21e5fce6ad8382eb4bace7b9f,5,3,REQ,92045.74
c9b992f21e5fce6ad8382eb4bace7b9f,5,4,REQ,93718.74
c9b992f21e5fce6ad8382eb4bace7b9f,5,5,REQ,93886.67
c9eba4c838df2a4b66d81c8cf524bf2b,5,1,REQ,42577.71
c9eba4c838df2a4b66d81c8cf524bf2b,5,2,REQ,42512.43
c9eba4c838df2a4b66d81c8cf524bf2b,5,3,REQ,42638.65
c9eba4c838df2a4b66d81c8cf524bf2b,5,4,REQ,42707.44
c9eba4c838df2a4b66d81c8cf524bf2b,5,5,REQ,42339.41
ca3b40bdf035ee28661c234842cbc80b,5,1,REQ,45611.93
ca3b40bdf035ee28661c234842cbc80b,5,2,REQ,45708.97
ca3b40bdf035ee28661c234842cbc80b,5,3,REQ,45612.47
ca3b40bdf035ee28661c234842cbc80b,5,4,REQ,45658.95
ca3b40bdf035ee28661c234842cbc80b,5,5,REQ,45964.49
cb8df57c5ac77cdad3a1917b29380dd1,5,1,REQ,42023.77
cb8df57c5ac77cdad3a1917b29380dd1,5,2,REQ,42115.37
cb8df57c5ac77cdad3a1917b29380dd1,5,3,REQ,41823.38
cb8df57c5ac77cdad3a1917b29380dd1,5,4,REQ,41800.77
