TASKID,CHUNK,ITERATION,METHOD,VALUE
e2df4b4eb5f8d943b066770dd022c2f3,5,1,SET,625000.00
e2df4b4eb5f8d943b066770dd022c2f3,5,1,GET,714285.69
e331bb9b97bf9bdf23bbc9c28f083816,5,1,SET,555555.56
e331bb9b97bf9bdf23bbc9c28f083816,5,1,GET,714285.69
e58221d6896638606986dec7de39a71b,5,1,SET,181818.19
e58221d6896638606986dec7de39a71b,5,1,GET,217391.30
e76dc5bb5377eb898994e331fa8d5d19,5,1,SET,227272.73
e76dc5bb5377eb898994e331fa8d5d19,5,1,GET,270270.28
eedea4a40a692cba3a942070313d9b73,5,1,SET,476190.47
eedea4a40a692cba3a942070313d9b73,5,1,GET,588235.25
f0dc544b1a8e4d3ca767280719d2a50f,5,1,SET,178571.42
f0dc544b1a8e4d3ca767280719d2a50f,5,1,GET,222222.22
f2ac69a2dfc1eac5fb5549a2324ac289,5,1,SET,243902.44
f2ac69a2dfc1eac5fb5549a2324ac289,5,1,GET,285714.28
f59254e2d3cceaea8e4c1484c09d27cf,5,1,SET,285714.28
f59254e2d3cceaea8e4c1484c09d27cf,5,1,GET,312500.00
f85fdaf6902648e7d5a236d328a171b6,5,1,SET,384615.38
f85fdaf6902648e7d5a236d328a171b6,5,1,GET,500000.00
f89fb01c2ba0d52686d6de5bd1fc370b,5,1,SET,181818.19
f89fb01c2ba0d52686d6de5bd1fc370b,5,1,GET,222222.22
f933954b011b373815989494cb875c06,5,1,SET,285714.28
f933954b011b373815989494cb875c06,5,1,GET,357142.84
faf89a4a635b82d70cebcbfcaf9b9971,5,1,SET,909090.94
faf89a4a635b82d70cebcbfcaf9b9971,5,1,GET,1111111.12
fbbe380c76371998527ea4bb0be9f2c6,5,1,SET,277777.78
fbbe380c76371998527ea4bb0be9f2c6,5,1,GET,322580.66
fdfdc416efad1545c5af623b5f1a8d8d,5,1,SET,476190.47
fdfdc416efad1545c5af623b5f1a8d8d,5,1,GET,476190.47
